country,city,lat,lon,timestamp,hour,day,month,day_of_week,aqi,temp_c,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi_change_rate,aqi_reference
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-04 07:57:15.801783+00:00,7,4,8,1,120,40.08,33,1000,5.18,43.49,163.07,153.6,0.4,1.32,82.41,,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-04 08:31:20.548591+00:00,8,4,8,1,113,40.6,32,999,4.6,40.34,151.67,148.98,0.33,1.07,81.88,-7.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-04 11:15:07.916001+00:00,11,4,8,1,112,41.22,30,997,4.7,39.93,147.26,154.71,0.54,0.87,79.68,-1.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-04 13:45:23.377581+00:00,13,4,8,1,96,37.44,39,998,4.99,33.6,133.41,156.1,0.92,0.81,75.03,-16.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-04 16:06:50.611900+00:00,16,4,8,1,99,36.6,41,999,4.86,34.7,139.51,141.08,1.13,0.75,68.51,3.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-04 18:22:52.720507+00:00,18,4,8,1,99,36.06,42,999,4.53,34.83,143.87,131.87,1.19,0.7,64.09,0.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-04 20:18:20.535523+00:00,20,4,8,1,101,34.85,46,998,5.7,35.63,149.46,120.48,1.01,0.76,63.05,2.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-04 22:03:08.850817+00:00,22,4,8,1,110,33.5,49,998,5.47,39.15,159.23,121.76,0.8,1.12,68.7,9.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-04 23:54:28.123231+00:00,23,4,8,1,119,32.86,51,997,4.65,42.98,166.51,139.62,0.8,2.02,73.09,9.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-05 01:29:08.067867+00:00,1,5,8,2,121,32.19,52,998,4.59,43.71,168.08,150.04,0.91,2.55,70.71,2.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-05 04:54:35.619267+00:00,4,5,8,2,111,36.53,42,998,6.72,39.65,163.87,154.18,1.0,2.8,63.67,-10.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-05 07:32:12.161122+00:00,7,5,8,2,102,40.24,30,996,6.77,36.0,147.37,128.44,0.4,1.47,76.35,-9.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-05 07:48:46.354720+00:00,7,5,8,2,102,40.24,30,996,6.77,36.0,147.37,128.44,0.4,1.47,76.35,0.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-05 07:53:42.747142+00:00,7,5,8,2,102,40.24,30,996,6.77,36.0,147.37,128.44,0.4,1.47,76.35,0.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-05 07:56:27.919386+00:00,7,5,8,2,102,40.24,30,996,6.77,36.0,147.37,128.44,0.4,1.47,76.35,0.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-05 07:59:11.209680+00:00,7,5,8,2,102,40.24,30,996,6.77,36.0,147.37,128.44,0.4,1.47,76.35,0.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-05 08:07:43.842490+00:00,8,5,8,2,102,40.24,30,996,6.77,36.0,147.37,128.44,0.4,1.47,76.35,0.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-05 08:32:31.200849+00:00,8,5,8,2,96,40.87,29,995,6.75,33.35,139.03,119.7,0.35,1.21,75.52,-6.0,
