country,city,lat,lon,timestamp,hour,day,month,day_of_week,aqi,temp_c,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi_change_rate,aqi_reference
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-04T07:35:14.224575+00:00,7,4,8,1,53,40.08,33,1000,5.18,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-04T07:57:15.801783+00:00,7,4,8,1,121,40.08,33,1000,5.18,43.49,163.07,153.6,0.4,1.32,82.41,68.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-04T08:31:20.548591+00:00,8,4,8,1,113,40.6,32,999,4.6,40.34,151.67,148.98,0.33,1.07,81.88,-8.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-04T07:35:53.401530+00:00,7,4,8,1,53,42.1,28,999,0.4,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Chiniot,31.72,72.9781,2026-08-04T07:57:53.586414+00:00,7,4,8,1,106,42.11,28,999,0.4,37.67,58.49,371.64,1.15,1.4,106.76,53.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-04T08:31:40.596865+00:00,8,4,8,1,500,41.96,28,998,0.56,35.05,54.66,351.68,1.07,1.11,106.22,394.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-04T07:35:32.499456+00:00,7,4,8,1,189,41.91,27,998,3.31,189.0,,,,,,,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-04T07:57:33.474898+00:00,7,4,8,1,154,41.91,27,998,3.31,60.5,184.62,211.34,1.62,11.1,102.54,-35.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-04T08:31:29.920245+00:00,8,4,8,1,153,42.67,26,997,3.46,60.24,179.41,202.79,1.38,11.53,107.65,-1.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-04T07:34:55.728268+00:00,7,4,8,1,53,41.28,30,999,1.69,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Faisalabad,31.4504,73.135,2026-08-04T07:56:56.831522+00:00,7,4,8,1,106,41.28,30,999,1.69,37.7,65.98,360.89,1.15,0.95,105.37,53.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-04T08:31:10.576347+00:00,8,4,8,1,99,41.4,29,998,2.02,35.03,60.24,344.24,1.1,0.77,105.2,-7.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-04T07:35:09.073085+00:00,7,4,8,1,53,39.29,36,1000,0.79,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-04T07:57:10.723661+00:00,7,4,8,1,158,40.27,34,999,0.17,69.04,72.25,623.49,4.3,6.17,123.57,105.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-04T08:31:17.837198+00:00,8,4,8,1,159,39.73,33,999,0.82,71.95,74.84,604.39,3.66,6.35,134.71,1.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-04T07:35:35.117578+00:00,7,4,8,1,53,39.3,37,1000,1.45,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Gujrat,32.5731,74.0789,2026-08-04T07:57:35.980064+00:00,7,4,8,1,161,39.32,37,1000,1.45,75.42,78.33,704.43,6.35,9.12,131.69,108.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-04T08:31:31.280227+00:00,8,4,8,1,163,39.19,36,998,1.69,79.38,82.16,683.68,5.53,9.35,145.31,2.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-04T07:35:11.647467+00:00,7,4,8,1,158,35.36,47,1001,7.67,158.0,146.0,0.1,6.0,0.6,,,
Pakistan,Hyderabad,25.396,68.3578,2026-08-04T07:57:13.255162+00:00,7,4,8,1,65,35.36,47,1001,7.67,18.54,75.62,98.89,0.72,2.69,53.06,-93.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-04T08:31:19.192970+00:00,8,4,8,1,64,36.07,45,1000,7.54,18.2,75.62,97.71,0.74,2.66,52.35,-1.0,
Pakistan,Islamabad,33.6844,73.0479,2026-08-04T07:34:50.478351+00:00,7,4,8,1,189,32.12,70,1003,1.34,189.0,,,,,,,
Pakistan,Islamabad,33.6844,73.0479,2026-08-04T07:56:51.796581+00:00,7,4,8,1,158,32.68,68,1004,1.34,68.34,73.48,708.21,4.8,2.32,116.67,-31.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-04T08:31:07.869205+00:00,8,4,8,1,158,33.23,67,1003,1.34,68.97,73.94,698.61,4.28,2.28,123.99,0.0,154.0
Pakistan,Jhang,31.2781,72.3317,2026-08-04T07:35:29.882010+00:00,7,4,8,1,53,41.25,30,999,2.83,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Jhang,31.2781,72.3317,2026-08-04T07:57:30.929260+00:00,7,4,8,1,115,41.25,30,999,2.83,41.37,78.87,332.33,2.08,7.42,115.48,62.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-04T08:31:28.552131+00:00,8,4,8,1,105,42.05,28,998,2.7,37.26,69.83,319.72,2.12,7.02,115.37,-10.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-04T07:36:01.188491+00:00,7,4,8,1,53,36.66,44,1000,1.83,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Jhelum,32.9425,73.7257,2026-08-04T07:58:01.232004+00:00,7,4,8,1,114,36.7,44,1000,1.83,40.93,42.63,556.27,6.03,5.69,118.84,61.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-04T08:31:44.661452+00:00,8,4,8,1,126,37.57,42,999,1.07,45.81,47.58,551.33,5.01,5.72,134.53,12.0,
Pakistan,Karachi,24.8607,67.0011,2026-08-04T07:34:45.257648+00:00,7,4,8,1,158,29.05,73,1004,6.62,158.0,146.0,0.1,6.0,0.6,,,
Pakistan,Karachi,24.8607,67.0011,2026-08-04T07:56:45.238166+00:00,7,4,8,1,67,29.07,73,1003,6.84,18.61,88.06,81.9,0.06,0.45,46.16,-91.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-04T08:31:04.241965+00:00,8,4,8,1,67,29.1,73,1003,7.06,18.61,88.06,81.9,0.06,0.45,46.16,0.0,161.0
Pakistan,Kasur,31.1156,74.4502,2026-08-04T07:35:45.596285+00:00,7,4,8,1,53,39.33,35,1000,1.59,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Kasur,31.1156,74.4502,2026-08-04T07:57:46.017135+00:00,7,4,8,1,121,39.85,33,999,2.48,43.69,50.61,441.44,4.88,1.68,77.79,68.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-04T08:31:36.545195+00:00,8,4,8,1,121,40.65,31,998,2.76,43.69,50.61,441.44,4.88,1.68,77.79,0.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-04T07:35:58.588132+00:00,7,4,8,1,53,41.12,31,999,3.54,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Khanewal,30.3015,71.932,2026-08-04T07:57:58.708844+00:00,7,4,8,1,117,41.12,31,999,3.54,41.84,118.62,238.45,0.75,2.04,92.56,64.0,
