country,city,lat,lon,timestamp,hour,day,month,day_of_week,aqi,temp_c,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi_change_rate,aqi_reference
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-04T07:35:14.224575+00:00,7,4,8,1,53,40.08,33,1000,5.18,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-04T07:57:15.801783+00:00,7,4,8,1,121,40.08,33,1000,5.18,43.49,163.07,153.6,0.4,1.32,82.41,68.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-04T08:31:20.548591+00:00,8,4,8,1,113,40.6,32,999,4.6,40.34,151.67,148.98,0.33,1.07,81.88,-8.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-04T11:15:07.916001+00:00,11,4,8,1,112,41.22,30,997,4.7,39.93,147.26,154.71,0.54,0.87,79.68,-1.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-04T13:45:23.377581+00:00,13,4,8,1,96,37.44,39,998,4.99,33.6,133.41,156.1,0.92,0.81,75.03,-16.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-04T16:06:50.611900+00:00,16,4,8,1,99,36.6,41,999,4.86,34.7,139.51,141.08,1.13,0.75,68.51,3.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-04T18:22:52.720507+00:00,18,4,8,1,99,36.06,42,999,4.53,34.83,143.87,131.87,1.19,0.7,64.09,0.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-04T20:18:20.535523+00:00,20,4,8,1,101,34.85,46,998,5.7,35.63,149.46,120.48,1.01,0.76,63.05,2.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-04T22:03:08.850817+00:00,22,4,8,1,110,33.5,49,998,5.47,39.15,159.23,121.76,0.8,1.12,68.7,9.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-04T23:54:28.123231+00:00,23,4,8,1,119,32.86,51,997,4.65,42.98,166.51,139.62,0.8,2.02,73.09,9.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-05T01:29:08.067867+00:00,1,5,8,2,121,32.19,52,998,4.59,43.71,168.08,150.04,0.91,2.55,70.71,2.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-05T04:54:35.619267+00:00,4,5,8,2,111,36.53,42,998,6.72,39.65,163.87,154.18,1.0,2.8,63.67,-10.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-05T07:32:12.161122+00:00,7,5,8,2,102,40.24,30,996,6.77,36.0,147.37,128.44,0.4,1.47,76.35,-9.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-05T07:48:46.354720+00:00,7,5,8,2,102,40.24,30,996,6.77,36.0,147.37,128.44,0.4,1.47,76.35,0.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-05T07:53:42.747142+00:00,7,5,8,2,102,40.24,30,996,6.77,36.0,147.37,128.44,0.4,1.47,76.35,0.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-05T07:56:27.919386+00:00,7,5,8,2,102,40.24,30,996,6.77,36.0,147.37,128.44,0.4,1.47,76.35,0.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-05T07:59:11.209680+00:00,7,5,8,2,102,40.24,30,996,6.77,36.0,147.37,128.44,0.4,1.47,76.35,0.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-05T08:07:43.842490+00:00,8,5,8,2,102,40.24,30,996,6.77,36.0,147.37,128.44,0.4,1.47,76.35,0.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-05T08:32:31.200849+00:00,8,5,8,2,96,40.87,29,995,6.75,33.35,139.03,119.7,0.35,1.21,75.52,-6.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-05T08:41:48.536453+00:00,8,5,8,2,96,40.87,29,995,6.75,33.35,139.03,119.7,0.35,1.21,75.52,0.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-05T10:24:46.852732+00:00,10,5,8,2,92,41.16,28,995,6.69,31.56,133.4,114.39,0.33,1.03,74.97,-4.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-05T12:47:02.331189+00:00,12,5,8,2,86,39.93,30,994,5.99,28.37,126.64,110.62,0.61,0.7,70.81,-6.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-05T15:07:56.375380+00:00,15,5,8,2,84,38.37,33,995,5.61,27.66,121.43,116.81,0.98,0.74,68.26,-2.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-05T17:19:22.513541+00:00,17,5,8,2,84,37.35,35,996,7.38,27.96,121.98,114.94,1.06,0.67,64.16,0.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-05T19:13:43.830039+00:00,19,5,8,2,87,35.3,43,997,8.05,29.08,126.4,108.79,0.8,0.69,63.69,3.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-05T20:56:48.178884+00:00,20,5,8,2,90,34.11,46,996,7.44,30.66,130.63,113.41,0.7,1.13,67.09,3.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-05T22:07:04.172390+00:00,22,5,8,2,93,33.82,47,996,6.54,31.96,135.24,118.69,0.74,1.51,67.26,3.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-05T23:47:57.463478+00:00,23,5,8,2,98,32.8,52,996,7.28,34.49,147.65,126.35,0.97,2.04,59.83,5.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-06T01:26:19.529331+00:00,1,6,8,3,99,32.3,57,997,7.04,34.73,151.21,125.2,1.1,2.05,53.62,1.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-06T04:55:20.115150+00:00,4,6,8,3,97,36.61,42,997,6.9,32.07,148.39,111.15,0.82,1.45,49.61,-2.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-06T07:33:03.205712+00:00,7,6,8,3,95,39.74,31,996,5.83,28.94,143.88,100.33,0.37,0.9,65.99,-2.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-04T07:35:53.401530+00:00,7,4,8,1,53,42.1,28,999,0.4,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Chiniot,31.72,72.9781,2026-08-04T07:57:53.586414+00:00,7,4,8,1,106,42.11,28,999,0.4,37.67,58.49,371.64,1.15,1.4,106.76,53.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-04T08:31:40.596865+00:00,8,4,8,1,500,41.96,28,998,0.56,35.05,54.66,351.68,1.07,1.11,106.22,394.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-04T11:15:28.350222+00:00,11,4,8,1,114,42.01,28,996,1.82,40.78,60.09,423.74,4.86,1.3,93.95,-386.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-04T13:45:44.185055+00:00,13,4,8,1,117,38.81,35,997,1.93,42.04,72.71,444.55,7.58,2.04,81.09,3.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-04T16:07:30.132256+00:00,16,4,8,1,123,37.65,38,998,3.87,44.61,76.17,542.48,11.37,2.04,59.6,6.0,
