country,city,lat,lon,timestamp,hour,day,month,day_of_week,aqi,temp_c,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi_change_rate,aqi_reference
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-04T07:35:14.224575+00:00,7,4,8,1,53,40.08,33,1000,5.18,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-04T07:57:15.801783+00:00,7,4,8,1,121,40.08,33,1000,5.18,43.49,163.07,153.6,0.4,1.32,82.41,68.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-04T08:31:20.548591+00:00,8,4,8,1,113,40.6,32,999,4.6,40.34,151.67,148.98,0.33,1.07,81.88,-8.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-04T11:15:07.916001+00:00,11,4,8,1,112,41.22,30,997,4.7,39.93,147.26,154.71,0.54,0.87,79.68,-1.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-04T13:45:23.377581+00:00,13,4,8,1,96,37.44,39,998,4.99,33.6,133.41,156.1,0.92,0.81,75.03,-16.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-04T16:06:50.611900+00:00,16,4,8,1,99,36.6,41,999,4.86,34.7,139.51,141.08,1.13,0.75,68.51,3.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-04T07:35:53.401530+00:00,7,4,8,1,53,42.1,28,999,0.4,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Chiniot,31.72,72.9781,2026-08-04T07:57:53.586414+00:00,7,4,8,1,106,42.11,28,999,0.4,37.67,58.49,371.64,1.15,1.4,106.76,53.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-04T08:31:40.596865+00:00,8,4,8,1,500,41.96,28,998,0.56,35.05,54.66,351.68,1.07,1.11,106.22,394.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-04T11:15:28.350222+00:00,11,4,8,1,114,42.01,28,996,1.82,40.78,60.09,423.74,4.86,1.3,93.95,-386.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-04T13:45:44.185055+00:00,13,4,8,1,117,38.81,35,997,1.93,42.04,72.71,444.55,7.58,2.04,81.09,3.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-04T16:07:30.132256+00:00,16,4,8,1,123,37.65,38,998,3.87,44.61,76.17,542.48,11.37,2.04,59.6,6.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-04T07:35:32.499456+00:00,7,4,8,1,189,41.91,27,998,3.31,189.0,,,,,,,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-04T07:57:33.474898+00:00,7,4,8,1,154,41.91,27,998,3.31,60.5,184.62,211.34,1.62,11.1,102.54,-35.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-04T08:31:29.920245+00:00,8,4,8,1,153,42.67,26,997,3.46,60.24,179.41,202.79,1.38,11.53,107.65,-1.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-04T11:15:17.434642+00:00,11,4,8,1,145,43.51,24,996,4.59,53.56,146.27,226.05,2.07,9.39,108.53,-8.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-04T13:45:32.958773+00:00,13,4,8,1,114,39.91,32,996,7.21,40.72,117.25,236.57,4.34,10.15,101.27,-31.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-04T16:07:08.298349+00:00,16,4,8,1,107,37.27,38,997,8.01,37.89,116.67,222.1,4.91,10.0,82.33,-7.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-04T07:34:55.728268+00:00,7,4,8,1,53,41.28,30,999,1.69,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Faisalabad,31.4504,73.135,2026-08-04T07:56:56.831522+00:00,7,4,8,1,106,41.28,30,999,1.69,37.7,65.98,360.89,1.15,0.95,105.37,53.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-04T08:31:10.576347+00:00,8,4,8,1,99,41.4,29,998,2.02,35.03,60.24,344.24,1.1,0.77,105.2,-7.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-04T11:14:57.909591+00:00,11,4,8,1,108,40.07,32,997,3.22,38.45,60.02,407.99,4.59,1.11,99.24,9.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-04T13:45:12.959715+00:00,13,4,8,1,113,39.04,34,997,2.57,40.36,70.05,541.04,13.2,1.96,68.69,5.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-04T16:06:30.463702+00:00,16,4,8,1,121,37.15,40,998,2.36,43.49,73.69,668.56,18.09,2.26,46.24,8.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-04T07:35:09.073085+00:00,7,4,8,1,53,39.29,36,1000,0.79,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-04T07:57:10.723661+00:00,7,4,8,1,158,40.27,34,999,0.17,69.04,72.25,623.49,4.3,6.17,123.57,105.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-04T08:31:17.837198+00:00,8,4,8,1,159,39.73,33,999,0.82,71.95,74.84,604.39,3.66,6.35,134.71,1.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-04T11:15:05.186017+00:00,11,4,8,1,169,38.45,47,998,1.73,90.16,94.7,729.43,8.55,5.83,140.06,10.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-04T13:45:20.485214+00:00,13,4,8,1,118,35.22,54,998,2.08,42.42,50.31,765.12,21.14,5.28,64.54,-51.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-04T16:06:45.398615+00:00,16,4,8,1,136,33.7,65,1000,2.93,49.85,59.33,883.52,22.46,4.22,41.92,18.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-04T07:35:35.117578+00:00,7,4,8,1,53,39.3,37,1000,1.45,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Gujrat,32.5731,74.0789,2026-08-04T07:57:35.980064+00:00,7,4,8,1,161,39.32,37,1000,1.45,75.42,78.33,704.43,6.35,9.12,131.69,108.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-04T08:31:31.280227+00:00,8,4,8,1,163,39.19,36,998,1.69,79.38,82.16,683.68,5.53,9.35,145.31,2.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-04T11:15:18.808190+00:00,11,4,8,1,173,36.66,55,999,2.78,98.55,102.91,820.14,11.0,8.06,146.15,10.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-04T13:45:34.392272+00:00,13,4,8,1,114,34.92,57,998,1.82,40.78,46.58,770.62,22.01,5.77,79.63,-59.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-04T16:07:11.867211+00:00,16,4,8,1,134,33.46,69,1000,2.54,49.02,57.7,948.52,26.06,4.75,45.7,20.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-04T07:35:11.647467+00:00,7,4,8,1,158,35.36,47,1001,7.67,158.0,146.0,0.1,6.0,0.6,,,
Pakistan,Hyderabad,25.396,68.3578,2026-08-04T07:57:13.255162+00:00,7,4,8,1,65,35.36,47,1001,7.67,18.54,75.62,98.89,0.72,2.69,53.06,-93.0,
