country,city,lat,lon,timestamp,hour,day,month,day_of_week,aqi,temp_c,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi_change_rate,aqi_reference
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-04T07:35:14.224575+00:00,7,4,8,1,53,40.08,33,1000,5.18,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-04T07:57:15.801783+00:00,7,4,8,1,121,40.08,33,1000,5.18,43.49,163.07,153.6,0.4,1.32,82.41,68.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-04T07:35:53.401530+00:00,7,4,8,1,53,42.1,28,999,0.4,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Chiniot,31.72,72.9781,2026-08-04T07:57:53.586414+00:00,7,4,8,1,106,42.11,28,999,0.4,37.67,58.49,371.64,1.15,1.4,106.76,53.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-04T07:35:32.499456+00:00,7,4,8,1,189,41.91,27,998,3.31,189.0,,,,,,,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-04T07:57:33.474898+00:00,7,4,8,1,154,41.91,27,998,3.31,60.5,184.62,211.34,1.62,11.1,102.54,-35.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-04T07:34:55.728268+00:00,7,4,8,1,53,41.28,30,999,1.69,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Faisalabad,31.4504,73.135,2026-08-04T07:56:56.831522+00:00,7,4,8,1,106,41.28,30,999,1.69,37.7,65.98,360.89,1.15,0.95,105.37,53.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-04T07:35:09.073085+00:00,7,4,8,1,53,39.29,36,1000,0.79,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-04T07:57:10.723661+00:00,7,4,8,1,158,40.27,34,999,0.17,69.04,72.25,623.49,4.3,6.17,123.57,105.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-04T07:35:35.117578+00:00,7,4,8,1,53,39.3,37,1000,1.45,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Gujrat,32.5731,74.0789,2026-08-04T07:57:35.980064+00:00,7,4,8,1,161,39.32,37,1000,1.45,75.42,78.33,704.43,6.35,9.12,131.69,108.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-04T07:35:11.647467+00:00,7,4,8,1,158,35.36,47,1001,7.67,158.0,146.0,0.1,6.0,0.6,,,
Pakistan,Hyderabad,25.396,68.3578,2026-08-04T07:57:13.255162+00:00,7,4,8,1,65,35.36,47,1001,7.67,18.54,75.62,98.89,0.72,2.69,53.06,-93.0,
Pakistan,Islamabad,33.6844,73.0479,2026-08-04T07:34:50.478351+00:00,7,4,8,1,189,32.12,70,1003,1.34,189.0,,,,,,,
Pakistan,Islamabad,33.6844,73.0479,2026-08-04T07:56:51.796581+00:00,7,4,8,1,158,32.68,68,1004,1.34,68.34,73.48,708.21,4.8,2.32,116.67,-31.0,154.0
Pakistan,Jhang,31.2781,72.3317,2026-08-04T07:35:29.882010+00:00,7,4,8,1,53,41.25,30,999,2.83,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Jhang,31.2781,72.3317,2026-08-04T07:57:30.929260+00:00,7,4,8,1,115,41.25,30,999,2.83,41.37,78.87,332.33,2.08,7.42,115.48,62.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-04T07:36:01.188491+00:00,7,4,8,1,53,36.66,44,1000,1.83,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Jhelum,32.9425,73.7257,2026-08-04T07:58:01.232004+00:00,7,4,8,1,114,36.7,44,1000,1.83,40.93,42.63,556.27,6.03,5.69,118.84,61.0,
Pakistan,Karachi,24.8607,67.0011,2026-08-04T07:34:45.257648+00:00,7,4,8,1,158,29.05,73,1004,6.62,158.0,146.0,0.1,6.0,0.6,,,
Pakistan,Karachi,24.8607,67.0011,2026-08-04T07:56:45.238166+00:00,7,4,8,1,67,29.07,73,1003,6.84,18.61,88.06,81.9,0.06,0.45,46.16,-91.0,161.0
Pakistan,Kasur,31.1156,74.4502,2026-08-04T07:35:45.596285+00:00,7,4,8,1,53,39.33,35,1000,1.59,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Kasur,31.1156,74.4502,2026-08-04T07:57:46.017135+00:00,7,4,8,1,121,39.85,33,999,2.48,43.69,50.61,441.44,4.88,1.68,77.79,68.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-04T07:35:58.588132+00:00,7,4,8,1,53,41.12,31,999,3.54,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Khanewal,30.3015,71.932,2026-08-04T07:57:58.708844+00:00,7,4,8,1,117,41.12,31,999,3.54,41.84,118.62,238.45,0.75,2.04,92.56,64.0,
Pakistan,Lahore,31.5497,74.3436,2026-08-04T07:34:47.893551+00:00,7,4,8,1,53,40.38,32,1000,0.64,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Lahore,31.5497,74.3436,2026-08-04T07:56:48.497489+00:00,7,4,8,1,128,40.38,32,1000,0.64,46.57,50.89,484.0,3.85,1.7,85.13,75.0,34.0
Pakistan,Larkana,27.559,68.2123,2026-08-04T07:35:22.025221+00:00,7,4,8,1,189,42.14,28,999,3.76,189.0,,,,,,,
Pakistan,Larkana,27.559,68.2123,2026-08-04T07:57:23.308228+00:00,7,4,8,1,115,42.14,28,999,3.76,41.0,169.83,94.85,1.03,7.68,75.74,-74.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-04T07:35:42.982890+00:00,7,4,8,1,189,35.02,49,1001,0.81,189.0,,,,,,,
Pakistan,Mardan,34.1989,72.0404,2026-08-04T07:57:43.499536+00:00,7,4,8,1,119,35.05,49,1001,0.81,42.91,57.48,614.78,5.51,1.06,90.96,-70.0,
Pakistan,Multan,30.1575,71.5249,2026-08-04T07:34:58.322219+00:00,7,4,8,1,189,41.37,30,999,3.81,189.0,,,,,,,
Pakistan,Multan,30.1575,71.5249,2026-08-04T07:56:59.371120+00:00,7,4,8,1,131,41.37,30,999,3.81,47.55,139.11,223.98,0.83,2.5,91.24,-58.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-04T07:35:55.984624+00:00,7,4,8,1,189,41.91,29,998,4.29,189.0,,,,,,,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-04T07:57:56.155108+00:00,7,4,8,1,153,41.91,29,998,4.29,59.02,174.39,219.11,1.44,8.27,101.43,-36.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-04T07:35:50.773069+00:00,7,4,8,1,189,39.21,36,999,2.52,189.0,,,,,,,
Pakistan,Nawabshah,26.2442,68.41,2026-08-04T07:57:51.020838+00:00,7,4,8,1,77,39.21,36,999,2.52,24.6,85.42,147.15,1.77,4.81,82.5,-112.0,
Pakistan,Okara,30.81,73.4467,2026-08-04T07:35:48.150690+00:00,7,4,8,1,53,41.33,29,999,2.44,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Okara,30.81,73.4467,2026-08-04T07:57:48.528025+00:00,7,4,8,1,100,41.35,29,999,2.12,35.27,69.97,322.7,1.26,0.69,100.8,47.0,
